Designator,Mid X,Mid Y,Rotation,Layer
D1,133.3,-79.2,0.0,bottom
ISOLATOR1,131.2,-73.6,90.0,top
J1,134.319,-81.1545,-90.0,top
POT1,134.766,-65.92155,90.0,bottom
R1,127.4,-67.8,-90.0,bottom
R2,120.1,-77.8,0.0,bottom
R3,128.4,-79.1,0.0,bottom
U1,114.60425,-73.6625,90.0,top
mcp41010,132.8,-73.0,90.0,bottom
